ID,Title,Authors,Date
http://arxiv.org/abs/2203.12601v1,R3M: A Universal Visual Representation for Robot Manipulation,"[arxiv.Result.Author('Suraj Nair'), arxiv.Result.Author('Aravind Rajeswaran'), arxiv.Result.Author('Vikash Kumar'), arxiv.Result.Author('Chelsea Finn'), arxiv.Result.Author('Abhinav Gupta')]",2022-03-23 17:55:09+00:00
http://arxiv.org/abs/2203.12546v1,Constrained Clustering and Multiple Kernel Learning without Pairwise Constraint Relaxation,"[arxiv.Result.Author('Benedikt Boecking'), arxiv.Result.Author('Vincent Jeanselme'), arxiv.Result.Author('Artur Dubrawski')]",2022-03-23 17:07:53+00:00
http://arxiv.org/abs/2203.12537v1,Socially Fair Mitigation of Misinformation on Social Networks via Constraint Stochastic Optimization,"[arxiv.Result.Author('Ahmed Abouzeid'), arxiv.Result.Author('Ole-Christoffer Granmo'), arxiv.Result.Author('Christian Webersik'), arxiv.Result.Author('Morten Goodwin')]",2022-03-23 16:58:33+00:00
http://arxiv.org/abs/2203.12522v1,Semi-Supervised Graph Learning Meets Dimensionality Reduction,"[arxiv.Result.Author('Alex Morehead'), arxiv.Result.Author('Watchanan Chantapakul'), arxiv.Result.Author('Jianlin Cheng')]",2022-03-23 16:31:53+00:00
http://arxiv.org/abs/2203.12517v1,Exact methods and lower bounds for the Oven Scheduling Problem,"[arxiv.Result.Author('Marie-Louise Lackner'), arxiv.Result.Author('Christoph Mrkvicka'), arxiv.Result.Author('Nysret Musliu'), arxiv.Result.Author('Daniel Walkiewicz'), arxiv.Result.Author('Felix Winter')]",2022-03-23 16:28:05+00:00
http://arxiv.org/abs/2203.12515v1,A Survey on Cross-Lingual Summarization,"[arxiv.Result.Author('Jiaan Wang'), arxiv.Result.Author('Fandong Meng'), arxiv.Result.Author('Duo Zheng'), arxiv.Result.Author('Yunlong Liang'), arxiv.Result.Author('Zhixu Li'), arxiv.Result.Author('Jianfeng Qu'), arxiv.Result.Author('Jie Zhou')]",2022-03-23 16:24:21+00:00
http://arxiv.org/abs/2203.12505v1,A Spatial-Temporal Attention Multi-Graph Convolution Network for Ride-Hailing Demand Prediction Based on Periodicity with Offset,"[arxiv.Result.Author('Dong Xing'), arxiv.Result.Author('Chenguang Zhao'), arxiv.Result.Author('Gang Wang')]",2022-03-23 16:03:55+00:00
http://arxiv.org/abs/2203.12499v1,An Example of the SAM+ Algorithm for Learning Action Models for Stochastic Worlds,"[arxiv.Result.Author('Brendan Juba'), arxiv.Result.Author('Roni Stern')]",2022-03-23 15:51:40+00:00
http://arxiv.org/abs/2203.12486v1,An Algorithmic Introduction to Savings Circles,"[arxiv.Result.Author('Rediet Abebe'), arxiv.Result.Author('Adam Eck'), arxiv.Result.Author('Christian Ikeokwu'), arxiv.Result.Author('Samuel Taggart')]",2022-03-23 15:27:30+00:00
http://arxiv.org/abs/2203.12482v1,A Deep Learning Framework to Reconstruct Face under Mask,"[arxiv.Result.Author('Gourango Modak'), arxiv.Result.Author('Shuvra Smaran Das'), arxiv.Result.Author('Md. Ajharul Islam Miraj'), arxiv.Result.Author('Md. Kishor Morol')]",2022-03-23 15:23:24+00:00
http://arxiv.org/abs/2203.12472v1,Planning Landscape Analysis for Self-Adaptive Systems,[arxiv.Result.Author('Tao Chen')],2022-03-23 15:10:06+00:00
